210927_070226
conflict, bw difference=, applist=pe fw, point=1,router44, eth1
conflict, bw difference=, applist=pe fw, point=1,router44, eth2
conflict, bw difference=, applist=pe fw, point=1,router44, eth3
conflict, bw difference=, applist=pe fw, point=1,router18, eth1
conflict, bw difference=, applist=pe fw, point=1,router18, eth2
conflict, bw difference=, applist=pe fw, point=1,router44, eth1
conflict, bw difference=, applist=pe fw, point=1,router44, eth2
conflict, bw difference=, applist=pe fw, point=1,router44, eth3
conflict, bw difference=, applist=pe fw, point=1,router18, eth1
conflict, bw difference=, applist=pe fw, point=1,router18, eth2
conflict, bw difference=, applist=pe fw, point=2,router44, eth1
conflict, bw difference=, applist=pe fw, point=2,router44, eth2
conflict, bw difference=, applist=pe fw, point=2,router44, eth3
conflict, bw difference=, applist=pe fw, point=2,router18, eth1
conflict, bw difference=, applist=pe fw, point=2,router18, eth2
conflict, bw difference=, applist=pe fw, point=2,router44, eth1
conflict, bw difference=, applist=pe fw, point=2,router44, eth2
conflict, bw difference=, applist=pe fw, point=2,router44, eth3
conflict, bw difference=, applist=pe fw, point=2,router18, eth1
conflict, bw difference=, applist=pe fw, point=2,router18, eth2
conflict, bw difference=, applist=pe fw, point=3,router44, eth1
conflict, bw difference=, applist=pe fw, point=3,router44, eth2
conflict, bw difference=, applist=pe fw, point=3,router44, eth3
conflict, bw difference=, applist=pe fw, point=3,router18, eth1
conflict, bw difference=, applist=pe fw, point=3,router18, eth2
conflict, bw difference=, applist=pe fw, point=3,router44, eth1
conflict, bw difference=, applist=pe fw, point=3,router44, eth2
conflict, bw difference=, applist=pe fw, point=3,router44, eth3
conflict, bw difference=, applist=pe fw, point=3,router18, eth1
conflict, bw difference=, applist=pe fw, point=3,router18, eth2
conflict, bw difference=, applist=pe plb, point=4,router44, eth1
conflict, bw difference=, applist=pe plb, point=4,router44, eth2
conflict, bw difference=, applist=pe plb, point=4,router44, eth3
conflict, bw difference=, applist=pe plb, point=4,router18, eth1
conflict, bw difference=, applist=pe plb, point=4,router18, eth2
conflict, bw difference=, applist=pe plb, point=4,router44, eth1
conflict, bw difference=, applist=pe plb, point=4,router44, eth2
conflict, bw difference=, applist=pe plb, point=4,router44, eth3
conflict, bw difference=, applist=pe plb, point=4,router18, eth1
conflict, bw difference=, applist=pe plb, point=4,router18, eth2
conflict, bw difference=, applist=pe plb, point=5,router44, eth1
conflict, bw difference=, applist=pe plb, point=5,router44, eth2
conflict, bw difference=, applist=pe plb, point=5,router44, eth3
conflict, bw difference=, applist=pe plb, point=5,router18, eth1
conflict, bw difference=, applist=pe plb, point=5,router18, eth2
conflict, bw difference=, applist=pe plb, point=5,router44, eth1
conflict, bw difference=, applist=pe plb, point=5,router44, eth2
conflict, bw difference=, applist=pe plb, point=5,router44, eth3
conflict, bw difference=, applist=pe plb, point=5,router18, eth1
conflict, bw difference=, applist=pe plb, point=5,router18, eth2
conflict, bw difference=, applist=pe plb, point=6,router44, eth1
conflict, bw difference=, applist=pe plb, point=6,router44, eth2
conflict, bw difference=, applist=pe plb, point=6,router44, eth3
conflict, bw difference=, applist=pe plb, point=6,router18, eth1
conflict, bw difference=, applist=pe plb, point=6,router18, eth2
conflict, bw difference=, applist=pe plb, point=6,router44, eth1
conflict, bw difference=, applist=pe plb, point=6,router44, eth2
conflict, bw difference=, applist=pe plb, point=6,router44, eth3
conflict, bw difference=, applist=pe plb, point=6,router18, eth1
conflict, bw difference=, applist=pe plb, point=6,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=10,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=10,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=10,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=10,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=10,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=11,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=11,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=11,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=11,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=11,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=12,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=12,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=12,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=12,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=12,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=13,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=13,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=13,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=13,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=13,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=14,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=14,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=14,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=14,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=14,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=15,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=15,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=15,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=15,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=15,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=16,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=16,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=16,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=16,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=16,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=17,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=17,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=17,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=17,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=17,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=18,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=18,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=18,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=18,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=18,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=19,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=19,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=19,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=19,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=19,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=20,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=20,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=20,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=20,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=20,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=21,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=21,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=21,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=21,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=21,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=22,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=22,router18, eth2
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth1
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth2
conflict, bw difference=, applist=pe fw plb, point=22,router44, eth3
conflict, bw difference=, applist=pe fw plb, point=22,router18, eth1
conflict, bw difference=, applist=pe fw plb, point=22,router18, eth2
Experiment finished at 210927_073849
